Politics,Very Comfortable,Somewhat Comfortable,Somewhat Uncomfortable,Very Uncomfortable
Very Conservative,71.05,23.68,2.63,2.63
Somewhat Conservative,64.41,21.19,10.17,4.24
Moderate,37.39,35.98,16.71,9.92
Somewhat Liberal,22.66,41.76,25.66,9.93
Very Liberal,19.44,39.25,28.79,12.52
